SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1587	1587	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	58
1588	1588	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	59
1589	1589	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	60
1590	1590	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	61
1591	1591	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	62
1592	1592	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	63
1593	1593	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	64
1594	1594	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	65
1595	1595	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	66
1596	1596	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	67
1597	1597	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	68
1598	1598	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	69
1599	1599	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	70
1600	1600	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	71
1601	1601	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	72
1602	1602	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	73
1603	1603	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	74
1604	1604	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	75
1605	1605	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	76
1606	1606	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	77
1607	1607	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	78
1608	1608	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	79
1609	1609	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	80
1610	1610	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	81
1611	1611	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	82
1612	1612	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	83
1613	1613	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	84
1614	1614	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	85
1615	1615	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	86
1616	1616	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	87
1617	1617	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	88
1618	1618	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	89
1619	1619	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	90
1620	1620	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	91
1621	1621	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	92
1622	1622	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	93
1623	1623	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	94
1624	1624	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	95
1625	1625	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	96
1626	1626	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	97
1627	1627	3	38	array_derived_100.cnv	GRCh37	Array-derived		Gene;ProbeCount;ArrayScore	98
1628	1628	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	99
1629	1629	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	100
1630	1630	3	38	array_derived_100.cnv	GRCh38	Array-derived		Gene;ProbeCount;ArrayScore	101
1631	1631	2	39	example.cnv	GRCh38	ISCN-derived	46,XX,del(5)(q13q33)		3
1632	1632	3	39	example.cnv	GRCh38	Array-derived			4
1633	1633	3	39	example.cnv	GRCh38	Array-derived			5
1634	1634	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(21)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	2
1635	1635	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(1)(q11q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	3
1636	1636	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(9)(q13q23)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	4
1637	1637	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(11)(p31p13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	5
1638	1638	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	6
1639	1639	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(3)(p21p11)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	7
1640	1640	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(22)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	8
1641	1641	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(21)(q11q12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	9
1642	1642	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,der(7)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	10
1643	1643	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(Y)(q31q34)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	11
1644	1644	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(16)(q13q23)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	12
1645	1645	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(13)(p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	13
1646	1646	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(14)(q22q32)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	14
1647	1647	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(12)(q33)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	15
1648	1648	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(10)(q12q13)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	16
1649	1649	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(22)(p12p11)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	17
1650	1650	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(21)(q21)[13]/46,XX[7]	Mosaic;UncertainBreakpoint;ISCNEvent	18
1651	1651	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(8)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	19
1652	1652	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(22)(p12)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	20
1653	1653	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(4)(p21p11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	21
1654	1654	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(11)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	22
1655	1655	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(15)(p13p12)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	23
1656	1656	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(14)(q11q12?)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	24
1657	1657	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(10)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	25
1658	1658	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(19)(q11q12)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	26
1659	1659	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	27
1660	1660	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(22)(p32)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	28
1661	1661	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(22)(p35p34)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	29
1662	1662	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(9)(q23q32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	30
1663	1663	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(21)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	31
1664	1664	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(Y)(p33p22)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	32
1665	1665	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(2)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	33
1666	1666	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(15)(q12q13)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	34
1667	1667	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(5)(q11q13)[10]/46,XX[10]	Mosaic;UncertainBreakpoint;ISCNEvent	35
1668	1668	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(14)(q21q22)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	36
1669	1669	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(11)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	37
1670	1670	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(8)(p33p32)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	38
1671	1671	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(3)(q31q34)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	39
1672	1672	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(19)(q23q33)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	40
1673	1673	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(19)(q11q21)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	41
1674	1674	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(11)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	42
1675	1675	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(10)(p22p12)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	43
1676	1676	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(10)(q23)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	44
1677	1677	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(6)(q34q44)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	45
1678	1678	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(5)(q34q44)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	46
1679	1679	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(X)(p36p35?)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	47
1680	1680	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(18)(q32q44)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	48
1681	1681	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(15)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	49
1682	1682	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(3)(p31p13)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	50
1683	1683	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(X)(p22p13)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	51
1684	1684	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(13)[3]/46,XY[17]	Mosaic;UncertainBreakpoint;ISCNEvent	52
1685	1685	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(14)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	53
1686	1686	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(1)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	54
1687	1687	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(19)(p22p21)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	55
1688	1688	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(11)(p22p13)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	56
1689	1689	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(Y)(p35p32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	57
1690	1690	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(20)(q12q22)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	58
1691	1691	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(20)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	59
1692	1692	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(X)(q21)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	60
1693	1693	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(18)(p31p22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	61
1694	1694	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(21)(p13p11)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	62
1695	1695	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(8)(p21p11)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	63
1696	1696	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(6)(q23q32)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	64
1697	1697	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(8)(q21q31)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	65
1698	1698	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,der(10)[14]	Mosaic;UncertainBreakpoint;ISCNEvent	66
1699	1699	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(X)(p35p32)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	67
1700	1700	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(7)(q33q44)[9]	Mosaic;UncertainBreakpoint;ISCNEvent	68
1701	1701	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(6)[12]/46,XX[8]	Mosaic;UncertainBreakpoint;ISCNEvent	69
1702	1702	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(1)(q23q31?)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	70
1703	1703	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(13)(q11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	71
1704	1704	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,add(18)(q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	72
1705	1705	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,add(14)(p35)[11]	Mosaic;UncertainBreakpoint;ISCNEvent	73
1706	1706	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(6)(p21p11)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	74
1707	1707	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(X)(p33p31)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	75
1708	1708	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(5)(p34p32)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	76
1709	1709	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(10)(q32q34)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	77
1710	1710	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(9)(q34q44)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	78
1711	1711	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(21)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	79
1712	1712	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(11)(q23q32)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	80
1713	1713	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,del(3)(p22p12)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	81
1714	1714	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(17)(q11q12)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	82
1715	1715	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(16)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	83
1716	1716	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(14)(q12q22)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	84
1717	1717	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(16)(q31q32)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	85
1718	1718	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(17)(p32p21)[7]/46,XY[13]	Mosaic;UncertainBreakpoint;ISCNEvent	86
1719	1719	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,add(11)(p31)[15]	Mosaic;UncertainBreakpoint;ISCNEvent	87
1720	1720	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(11)[18]	Mosaic;UncertainBreakpoint;ISCNEvent	88
1721	1721	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,del(19)(q32q33)[3]	Mosaic;UncertainBreakpoint;ISCNEvent	89
1722	1722	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,del(5)(p22p12)[13]	Mosaic;UncertainBreakpoint;ISCNEvent	90
1723	1723	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,dup(21)(q11q21)[10]	Mosaic;UncertainBreakpoint;ISCNEvent	91
1724	1724	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XX,der(3)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	92
1725	1725	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(2)(p33p22?)[8]	Mosaic;UncertainBreakpoint;ISCNEvent	93
1726	1726	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(20)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	94
1727	1727	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,dup(22)(q33q34)[17]	Mosaic;UncertainBreakpoint;ISCNEvent	95
1728	1728	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XY,dup(14)(q21q23)[6]	Mosaic;UncertainBreakpoint;ISCNEvent	96
1729	1729	2	40	iscn_derived_100.cnv	GRCh38	ISCN-derived	46,XX,der(12)[4]	Mosaic;UncertainBreakpoint;ISCNEvent	97
1730	1730	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(8)(p33p22)[7]	Mosaic;UncertainBreakpoint;ISCNEvent	98
1731	1731	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,del(15)(q12q21)[16]	Mosaic;UncertainBreakpoint;ISCNEvent	99
1732	1732	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,add(18)(q13)[12]	Mosaic;UncertainBreakpoint;ISCNEvent	100
1733	1733	2	40	iscn_derived_100.cnv	GRCh37	ISCN-derived	46,XY,dup(3)(q31q34)[5]	Mosaic;UncertainBreakpoint;ISCNEvent	101
1734	1734	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	2
1735	1735	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	3
1736	1736	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	4
1737	1737	1	41	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	5
1738	1738	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	6
1739	1739	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	7
1740	1740	1	41	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	8
1741	1741	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	9
1742	1742	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	10
1743	1743	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	11
1744	1744	1	41	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	12
