SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
1068	1068	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	57
1069	1069	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	58
1070	1070	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	59
1071	1071	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	60
1072	1072	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	61
1073	1073	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	62
1074	1074	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	63
1075	1075	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	64
1076	1076	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	65
1077	1077	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	66
1078	1078	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	67
1079	1079	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	68
1080	1080	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	69
1081	1081	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	70
1082	1082	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	71
1083	1083	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	72
1084	1084	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	73
1085	1085	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	74
1086	1086	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	75
1087	1087	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	76
1088	1088	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	77
1089	1089	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	78
1090	1090	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	79
1091	1091	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	80
1092	1092	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	81
1093	1093	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	82
1094	1094	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	83
1095	1095	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	84
1096	1096	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	85
1097	1097	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	86
1098	1098	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	87
1099	1099	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	88
1100	1100	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	89
1101	1101	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	90
1102	1102	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	91
1103	1103	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	92
1104	1104	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	93
1105	1105	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	94
1106	1106	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	95
1107	1107	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	96
1108	1108	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	97
1109	1109	1	38	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	98
1110	1110	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	99
1111	1111	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	100
1112	1112	1	38	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	101
1113	1113	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 1p del	calling_method	2
1114	1114	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 2q dup	calling_method	3
1115	1115	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 3 gain	calling_method	4
1116	1116	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 4 loss	calling_method	5
1117	1117	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	seq[hg38] 5 amp	calling_method	6
1118	1118	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	arr[hg38] 6 roh	calling_method	7
1119	1119	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	47,XX,+7	calling_method	8
1120	1120	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	45,XX,-8	calling_method	9
1121	1121	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,t(9;22)	calling_method	10
1122	1122	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XY,inv(3)	calling_method	12
1123	1123	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,ins(10)	calling_method	14
1124	1124	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,der(5)	calling_method	16
1125	1125	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,dic(15;21)	calling_method	18
1126	1126	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	46,XX,r(14)	calling_method	20
1127	1127	2	39	phase27_finding_model.cnv	GRCh38	ISCN-derived	complex rearrangement	calling_method	22
1128	1128	2	40	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 7q11.23q21.11(51109096_63573985)x1	LENGTH_BP|CALLING_METHOD	2
1129	1129	2	40	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	arr[hg38] 17q12q21.2(36095248_42636838)x3	LENGTH_BP|CALLING_METHOD	3
1130	1130	2	40	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 22q13.1q13.33 gain	LENGTH_BP|CALLING_METHOD	4
1131	1131	2	40	realistic_cnv_mixed_events_import.cnv	GRCh38	ISCN-derived	seq[hg38] 13q33.1q34 loss	LENGTH_BP|CALLING_METHOD	5
